Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
7,1,1,8,0,7,77339.25
7,1,1,8,0,8,72309.23529411765
7,1,1,8,0,9,86835.90909090909
7,1,1,8,0,10,76047.87681159421
7,1,1,8,0,11,88179.75
7,1,1,8,0,12,93854.31818181818
7,1,1,8,0,13,92943.0
7,1,1,8,0,14,111528.03846153847
7,1,1,8,0,15,103224.68181818182
7,1,1,8,0,16,118919.16666666667
7,1,1,8,0,17,108368.5
7,1,1,8,0,18,102300.75
7,1,1,8,0,19,113394.0
7,1,1,8,0,20,134434.83333333334
7,1,1,8,0,21,126458.33333333333
7,1,1,8,0,22,113965.70833333333
7,1,1,8,0,23,127675.0
7,1,1,8,0,25,121053.75
7,1,1,8,1,0,35330.4
7,1,1,8,1,1,29394.958333333332
7,1,1,8,1,2,44688.645833333336
7,1,1,8,1,3,54087.086956521736
7,1,1,8,1,4,65088.5
7,1,1,8,1,5,66726.52898550725
7,1,1,8,1,6,75279.68181818182
7,1,1,8,1,7,82339.25
7,1,1,8,1,8,79184.23529411765
7,1,1,8,1,9,91710.90909090909
7,1,1,8,1,10,87161.71170882387
7,1,1,8,1,11,91179.75
7,1,1,8,1,12,105104.31818181818
7,1,1,8,1,13,104193.0
7,1,1,8,1,14,110694.70512820513
7,1,1,8,1,15,113224.68181818182
7,1,1,8,1,16,119812.02380952382
7,1,1,8,1,17,119201.83333333333
7,1,1,8,1,18,101050.75
7,1,1,8,1,19,121206.5
7,1,1,8,1,20,123934.83333333333
7,1,1,8,1,21,119375.0
7,1,1,8,1,22,120632.375
7,1,1,8,1,24,156460.0
7,1,1,8,1,25,143553.75
7,1,1,9,0,10,88964.54347826086
7,1,1,9,0,15,120724.68181818182
7,1,1,9,1,6,77779.68181818182
7,1,1,9,1,8,79184.23529411765
7,1,1,9,1,9,91210.90909090909
7,1,1,10,0,6,80279.68181818182
7,1,1,10,0,9,88710.90909090909
7,1,1,10,0,18,102300.75
7,1,1,10,1,6,80279.68181818182
7,1,1,10,1,8,77934.23529411765
7,1,1,10,1,12,112604.31818181818
7,1,1,11,0,10,93964.54347826086
7,1,1,11,1,7,97339.25
7,1,1,11,1,8,80434.23529411765
7,1,1,11,1,9,88710.90909090909
7,1,1,11,1,12,102604.31818181818
7,1,1,12,0,10,93964.54347826086
7,1,1,12,1,7,87339.25
7,1,1,12,1,8,80434.23529411765
7,1,1,12,1,10,93964.54347826086
7,1,1,12,1,14,126528.03846153847
7,1,2,0,1,1,22238.0
7,1,2,0,1,2,32156.0
7,1,2,0,1,4,51649.0
7,1,2,1,0,1,19738.0
7,1,2,1,1,1,19738.0
7,1,2,1,1,2,32156.0
7,1,2,2,0,5,49836.0
7,1,2,2,1,2,32156.0
7,1,2,2,1,4,51649.0
7,1,2,3,0,2,32156.0
7,1,2,3,1,2,32156.0
7,1,2,4,0,4,49149.0
7,1,2,4,0,5,54836.0
7,1,2,5,0,1,22238.0
7,1,2,5,0,2,32156.0
7,1,2,5,1,5,54836.0
7,1,2,6,0,5,49836.0
7,1,2,6,1,1,19738.0
7,1,2,7,0,1,22238.0
7,1,2,7,0,2,32156.0
7,1,2,7,1,1,19738.0
7,1,2,8,0,0,33496.0
7,1,2,8,0,1,23488.0
7,1,2,8,0,2,38406.0
7,1,2,8,0,4,47899.0
7,1,2,8,0,5,51086.0
7,1,2,8,0,7,63898.0
7,1,2,8,0,9,78839.0
7,1,2,8,0,12,99572.0
7,1,2,8,0,14,81328.5
7,1,2,8,0,15,67034.0
7,1,2,8,0,18,122670.0
7,1,2,8,0,19,105072.0
7,1,2,8,0,20,129357.0
7,1,2,8,0,22,112992.33333333333
7,1,2,8,0,25,112086.0
7,1,2,8,1,0,32246.0
7,1,2,8,1,1,14796.333333333334
7,1,2,8,1,2,34656.0
7,1,2,8,1,4,53524.0
7,1,2,8,1,5,55669.333333333336
7,1,2,8,1,7,68898.0
7,1,2,8,1,9,83714.0
7,1,2,8,1,12,110822.0
7,1,2,8,1,14,80495.16666666667
7,1,2,8,1,15,77034.0
7,1,2,8,1,18,121420.0
7,1,2,8,1,19,112884.5
7,1,2,8,1,20,118857.0
7,1,2,8,1,22,119659.0
7,1,2,8,1,25,134586.0
7,1,2,9,0,15,84534.0
7,1,2,9,1,9,83214.0
7,1,2,10,0,9,80714.0
7,1,2,10,0,18,122670.0
7,1,2,10,1,12,118322.0
7,1,2,11,1,7,83898.0
7,1,2,11,1,9,80714.0
7,1,2,11,1,12,108322.0
7,1,2,12,1,7,73898.0
7,1,2,12,1,14,96328.5
7,2,0,2,0,5,125979.5
7,2,0,4,0,5,130979.5
7,2,0,5,1,5,130979.5
7,2,0,6,0,5,125979.5
7,2,0,8,0,5,127229.5
7,2,0,8,0,11,83259.0
7,2,0,8,0,16,142736.0
7,2,0,8,1,5,131812.83333333334
7,2,0,8,1,11,86259.0
7,2,0,8,1,16,143628.85714285713
7,2,1,0,1,2,49327.0
7,2,1,0,1,4,53549.0
7,2,1,1,1,2,49327.0
7,2,1,2,0,5,80655.75
7,2,1,2,1,2,49327.0
7,2,1,2,1,4,53549.0
7,2,1,3,0,2,49327.0
7,2,1,3,1,2,49327.0
7,2,1,4,0,4,51049.0
7,2,1,4,0,5,85655.75
7,2,1,5,0,2,49327.0
7,2,1,5,1,5,85655.75
7,2,1,6,0,5,80655.75
7,2,1,7,0,2,49327.0
7,2,1,8,0,2,55577.0
7,2,1,8,0,4,49799.0
7,2,1,8,0,5,81905.75
7,2,1,8,0,7,76959.0
7,2,1,8,0,8,79366.5
7,2,1,8,0,9,88116.5
7,2,1,8,0,11,153643.5
7,2,1,8,0,13,93575.5
7,2,1,8,0,14,95190.0
7,2,1,8,0,20,197976.75
7,2,1,8,0,25,114327.0
7,2,1,8,1,2,51827.0
7,2,1,8,1,4,55424.0
7,2,1,8,1,5,86489.08333333333
7,2,1,8,1,7,81959.0
7,2,1,8,1,8,86241.5
7,2,1,8,1,9,92991.5
7,2,1,8,1,11,156643.5
7,2,1,8,1,13,104825.5
7,2,1,8,1,14,94356.66666666667
7,2,1,8,1,20,187476.75
7,2,1,8,1,24,178322.0
7,2,1,8,1,25,136827.0
7,2,1,9,1,8,86241.5
7,2,1,9,1,9,92491.5
7,2,1,10,0,9,89991.5
7,2,1,10,1,8,84991.5
7,2,1,11,1,7,96959.0
7,2,1,11,1,8,87491.5
7,2,1,11,1,9,89991.5
7,2,1,12,1,7,86959.0
7,2,1,12,1,8,87491.5
7,2,1,12,1,14,110190.0
7,2,2,8,0,11,83259.0
7,2,2,8,0,13,106906.0
7,2,2,8,1,11,86259.0
7,2,2,8,1,13,118156.0
7,2,2,8,1,24,154327.0
7,3,0,2,0,5,72657.5
7,3,0,4,0,5,77657.5
7,3,0,5,1,5,77657.5
7,3,0,6,0,5,72657.5
7,3,0,8,0,0,32218.0
7,3,0,8,0,5,73907.5
7,3,0,8,0,6,75874.0
7,3,0,8,0,7,64161.0
7,3,0,8,0,8,80006.92857142857
7,3,0,8,0,9,67319.0
7,3,0,8,0,10,148726.83333333334
7,3,0,8,0,11,104375.0
7,3,0,8,0,12,96906.0
7,3,0,8,0,15,135706.16666666666
7,3,0,8,0,16,108186.0
7,3,0,8,0,17,126320.0
7,3,0,8,0,20,132657.0
7,3,0,8,0,21,168308.33333333334
7,3,0,8,0,22,174308.33333333334
7,3,0,8,0,23,149719.0
7,3,0,8,0,25,138318.0
7,3,0,8,1,0,30968.0
7,3,0,8,1,5,78490.83333333333
7,3,0,8,1,6,80249.0
7,3,0,8,1,7,69161.0
7,3,0,8,1,8,86881.92857142857
7,3,0,8,1,9,72194.0
7,3,0,8,1,10,159840.668230563
7,3,0,8,1,11,107375.0
7,3,0,8,1,12,108156.0
7,3,0,8,1,15,145706.16666666666
7,3,0,8,1,16,109078.85714285714
7,3,0,8,1,17,137153.33333333334
7,3,0,8,1,20,122157.0
7,3,0,8,1,21,161225.0
7,3,0,8,1,22,180975.0
7,3,0,8,1,24,167657.5
7,3,0,8,1,25,160818.0
7,3,0,9,0,10,161643.5
7,3,0,9,0,15,153206.16666666666
7,3,0,9,1,6,82749.0
7,3,0,9,1,8,86881.92857142857
7,3,0,9,1,9,71694.0
7,3,0,10,0,6,85249.0
7,3,0,10,0,9,69194.0
7,3,0,10,1,6,85249.0
7,3,0,10,1,8,85631.92857142857
7,3,0,10,1,12,115656.0
7,3,0,11,0,10,166643.5
7,3,0,11,1,7,84161.0
7,3,0,11,1,8,88131.92857142857
7,3,0,11,1,9,69194.0
7,3,0,11,1,12,105656.0
7,3,0,12,0,10,166643.5
7,3,0,12,1,7,74161.0
7,3,0,12,1,8,88131.92857142857
7,3,0,12,1,10,166643.5
7,3,1,0,1,1,40554.75
7,3,1,0,1,2,51465.63636363636
7,3,1,0,1,4,61400.72222222222
7,3,1,1,0,1,38054.75
7,3,1,1,0,3,49375.5625
7,3,1,1,1,1,38054.75
7,3,1,1,1,2,51465.63636363636
7,3,1,2,0,3,49375.5625
7,3,1,2,0,5,64467.59523809524
7,3,1,2,1,2,51465.63636363636
7,3,1,2,1,3,49375.5625
7,3,1,2,1,4,61400.72222222222
7,3,1,3,0,2,51465.63636363636
7,3,1,3,0,3,49375.5625
7,3,1,3,1,2,51465.63636363636
7,3,1,3,1,3,51875.5625
7,3,1,4,0,4,58900.72222222222
7,3,1,4,0,5,69467.59523809524
7,3,1,5,0,1,40554.75
7,3,1,5,0,2,51465.63636363636
7,3,1,5,1,3,46875.5625
7,3,1,5,1,5,69467.59523809524
7,3,1,6,0,5,64467.59523809524
7,3,1,6,1,1,38054.75
7,3,1,6,1,3,49375.5625
7,3,1,7,0,1,40554.75
7,3,1,7,0,2,51465.63636363636
7,3,1,7,1,1,38054.75
7,3,1,7,1,3,46875.5625
7,3,1,8,0,0,38295.1
7,3,1,8,0,1,41804.75
7,3,1,8,0,2,57715.63636363636
7,3,1,8,0,3,49875.5625
7,3,1,8,0,4,57650.72222222222
7,3,1,8,0,5,65717.59523809524
7,3,1,8,0,6,71271.04545454546
7,3,1,8,0,7,79399.16666666667
7,3,1,8,0,8,82654.78571428571
7,3,1,8,0,9,88314.8
7,3,1,8,0,10,88064.20833333333
7,3,1,8,0,11,97323.72727272728
7,3,1,8,0,12,91533.4375
7,3,1,8,0,13,112237.0
7,3,1,8,0,14,117054.3
7,3,1,8,0,15,108722.08333333333
7,3,1,8,0,16,117174.0
7,3,1,8,0,18,127255.33333333333
7,3,1,8,0,20,144032.91666666666
7,3,1,8,0,21,142723.33333333334
7,3,1,8,0,23,123408.0
7,3,1,8,0,25,119196.75
7,3,1,8,1,0,37045.1
7,3,1,8,1,1,33113.083333333336
7,3,1,8,1,2,53965.63636363636
7,3,1,8,1,3,52875.5625
7,3,1,8,1,4,63275.72222222222
7,3,1,8,1,5,70300.92857142857
7,3,1,8,1,6,75646.04545454546
7,3,1,8,1,7,84399.16666666667
7,3,1,8,1,8,89529.78571428571
7,3,1,8,1,9,93189.8
7,3,1,8,1,10,99178.043230563
7,3,1,8,1,11,100323.72727272728
7,3,1,8,1,12,102783.4375
7,3,1,8,1,13,123487.0
7,3,1,8,1,14,116220.96666666666
7,3,1,8,1,15,118722.08333333333
7,3,1,8,1,16,118066.85714285714
7,3,1,8,1,18,126005.33333333333
7,3,1,8,1,20,133532.91666666666
7,3,1,8,1,21,135640.0
7,3,1,8,1,24,156992.0
7,3,1,8,1,25,141696.75
7,3,1,9,0,10,100980.875
7,3,1,9,0,15,126222.08333333333
7,3,1,9,1,6,78146.04545454546
7,3,1,9,1,8,89529.78571428571
7,3,1,9,1,9,92689.8
7,3,1,10,0,6,80646.04545454546
7,3,1,10,0,9,90189.8
7,3,1,10,0,18,127255.33333333333
7,3,1,10,1,6,80646.04545454546
7,3,1,10,1,8,88279.78571428571
7,3,1,10,1,12,110283.4375
7,3,1,11,0,10,105980.875
7,3,1,11,1,7,99399.16666666667
7,3,1,11,1,8,90779.78571428571
7,3,1,11,1,9,90189.8
7,3,1,11,1,12,100283.4375
7,3,1,12,0,10,105980.875
7,3,1,12,1,7,89399.16666666667
7,3,1,12,1,8,90779.78571428571
7,3,1,12,1,10,105980.875
7,3,1,12,1,14,132054.3
7,3,2,0,1,4,59327.0
7,3,2,2,1,4,59327.0
7,3,2,4,0,4,56827.0
7,3,2,8,0,4,55577.0
7,3,2,8,0,6,77974.5
7,3,2,8,0,9,67319.0
7,3,2,8,0,14,88157.5
7,3,2,8,0,15,73622.0
7,3,2,8,0,16,117141.5
7,3,2,8,0,22,137520.33333333334
7,3,2,8,0,23,143140.0
7,3,2,8,1,4,61202.0
7,3,2,8,1,6,82349.5
7,3,2,8,1,9,72194.0
7,3,2,8,1,14,87324.16666666667
7,3,2,8,1,15,83622.0
7,3,2,8,1,16,118034.35714285714
7,3,2,8,1,22,144187.0
7,3,2,8,1,24,167657.5
7,3,2,9,0,15,91122.0
7,3,2,9,1,6,84849.5
7,3,2,9,1,9,71694.0
7,3,2,10,0,6,87349.5
7,3,2,10,0,9,69194.0
7,3,2,10,1,6,87349.5
7,3,2,11,1,9,69194.0
7,3,2,12,1,14,103157.5
7,4,0,0,1,4,70092.125
7,4,0,2,0,5,57675.0
7,4,0,2,1,4,70092.125
7,4,0,4,0,4,67592.125
7,4,0,4,0,5,62675.0
7,4,0,5,1,5,62675.0
7,4,0,6,0,5,57675.0
7,4,0,8,0,4,66342.125
7,4,0,8,0,5,58925.0
7,4,0,8,0,6,84514.25
7,4,0,8,0,7,92960.5
7,4,0,8,0,8,127889.5
7,4,0,8,0,12,78242.0
7,4,0,8,0,14,79350.0
7,4,0,8,0,15,67100.0
7,4,0,8,0,16,113409.0
7,4,0,8,0,17,128986.0
7,4,0,8,0,18,138984.0
7,4,0,8,0,20,95760.0
7,4,0,8,0,22,124190.33333333333
7,4,0,8,0,25,138855.5
7,4,0,8,1,4,71967.125
7,4,0,8,1,5,63508.333333333336
7,4,0,8,1,6,88889.25
7,4,0,8,1,7,97960.5
7,4,0,8,1,8,134764.5
7,4,0,8,1,12,89492.0
7,4,0,8,1,14,78516.66666666667
7,4,0,8,1,15,77100.0
7,4,0,8,1,16,114301.85714285714
7,4,0,8,1,17,139819.33333333334
7,4,0,8,1,18,137734.0
7,4,0,8,1,20,85260.0
7,4,0,8,1,22,130857.0
7,4,0,8,1,24,204983.0
7,4,0,8,1,25,161355.5
7,4,0,9,0,15,84600.0
7,4,0,9,1,6,91389.25
7,4,0,9,1,8,134764.5
7,4,0,10,0,6,93889.25
7,4,0,10,0,18,138984.0
7,4,0,10,1,6,93889.25
7,4,0,10,1,8,133514.5
7,4,0,10,1,12,96992.0
7,4,0,11,1,7,112960.5
7,4,0,11,1,8,136014.5
7,4,0,11,1,12,86992.0
7,4,0,12,1,7,102960.5
7,4,0,12,1,8,136014.5
7,4,0,12,1,14,94350.0
7,4,1,0,1,1,54606.0
7,4,1,0,1,2,35516.0
7,4,1,0,1,4,57414.42857142857
7,4,1,1,0,1,52106.0
7,4,1,1,0,3,50844.8
7,4,1,1,1,1,52106.0
7,4,1,1,1,2,35516.0
7,4,1,2,0,3,50844.8
7,4,1,2,0,5,55243.7
7,4,1,2,1,2,35516.0
7,4,1,2,1,3,50844.8
7,4,1,2,1,4,57414.42857142857
7,4,1,3,0,2,35516.0
7,4,1,3,0,3,50844.8
7,4,1,3,1,2,35516.0
7,4,1,3,1,3,53344.8
7,4,1,4,0,4,54914.42857142857
7,4,1,4,0,5,60243.7
7,4,1,5,0,1,54606.0
7,4,1,5,0,2,35516.0
7,4,1,5,1,3,48344.8
7,4,1,5,1,5,60243.7
7,4,1,6,0,5,55243.7
7,4,1,6,1,1,52106.0
7,4,1,6,1,3,50844.8
7,4,1,7,0,1,54606.0
7,4,1,7,0,2,35516.0
7,4,1,7,1,1,52106.0
7,4,1,7,1,3,48344.8
7,4,1,8,0,0,34777.333333333336
7,4,1,8,0,1,55856.0
7,4,1,8,0,2,41766.0
7,4,1,8,0,3,51344.8
7,4,1,8,0,4,53664.42857142857
7,4,1,8,0,5,56493.7
7,4,1,8,0,6,68081.33333333333
7,4,1,8,0,7,64416.0
7,4,1,8,0,8,69001.1
7,4,1,8,0,9,93448.5
7,4,1,8,0,10,70726.47619047618
7,4,1,8,0,11,75528.5
7,4,1,8,0,12,103410.8
7,4,1,8,0,13,93495.375
7,4,1,8,0,14,107989.5
7,4,1,8,0,15,94932.16666666667
7,4,1,8,0,16,115542.0
7,4,1,8,0,17,120810.16666666667
7,4,1,8,0,19,132721.0
7,4,1,8,0,20,129458.75
7,4,1,8,0,21,132057.33333333334
7,4,1,8,0,22,129522.33333333333
7,4,1,8,0,23,122344.0
7,4,1,8,0,25,122859.75
7,4,1,8,1,0,33527.333333333336
7,4,1,8,1,1,47164.333333333336
7,4,1,8,1,2,38016.0
7,4,1,8,1,3,54344.8
7,4,1,8,1,4,59289.42857142857
7,4,1,8,1,5,61077.03333333333
7,4,1,8,1,6,72456.33333333333
7,4,1,8,1,7,69416.0
7,4,1,8,1,8,75876.1
7,4,1,8,1,9,98323.5
7,4,1,8,1,10,81840.31108770586
7,4,1,8,1,11,78528.5
7,4,1,8,1,12,114660.8
7,4,1,8,1,13,104745.375
7,4,1,8,1,14,107156.16666666667
7,4,1,8,1,15,104932.16666666667
7,4,1,8,1,16,116434.85714285714
7,4,1,8,1,17,131643.5
7,4,1,8,1,19,140533.5
7,4,1,8,1,20,118958.75
7,4,1,8,1,21,124974.0
7,4,1,8,1,22,136189.0
7,4,1,8,1,25,145359.75
7,4,1,9,0,10,83643.14285714286
7,4,1,9,0,15,112432.16666666667
7,4,1,9,1,6,74956.33333333333
7,4,1,9,1,8,75876.1
7,4,1,9,1,9,97823.5
7,4,1,10,0,6,77456.33333333333
7,4,1,10,0,9,95323.5
7,4,1,10,1,6,77456.33333333333
7,4,1,10,1,8,74626.1
7,4,1,10,1,12,122160.8
7,4,1,11,0,10,88643.14285714286
7,4,1,11,1,7,84416.0
7,4,1,11,1,8,77126.1
7,4,1,11,1,9,95323.5
7,4,1,11,1,12,112160.8
7,4,1,12,0,10,88643.14285714286
7,4,1,12,1,7,74416.0
7,4,1,12,1,8,77126.1
7,4,1,12,1,10,88643.14285714286
7,4,1,12,1,14,122989.5
7,4,2,0,1,2,24161.0
7,4,2,0,1,4,50455.0
7,4,2,1,0,3,32680.0
7,4,2,1,1,2,24161.0
7,4,2,2,0,3,32680.0
7,4,2,2,0,5,54795.0
7,4,2,2,1,2,24161.0
7,4,2,2,1,3,32680.0
7,4,2,2,1,4,50455.0
7,4,2,3,0,2,24161.0
7,4,2,3,0,3,32680.0
7,4,2,3,1,2,24161.0
7,4,2,3,1,3,35180.0
7,4,2,4,0,4,47955.0
7,4,2,4,0,5,59795.0
7,4,2,5,0,2,24161.0
7,4,2,5,1,3,30180.0
7,4,2,5,1,5,59795.0
7,4,2,6,0,5,54795.0
7,4,2,6,1,3,32680.0
7,4,2,7,0,2,24161.0
7,4,2,7,1,3,30180.0
7,4,2,8,0,2,30411.0
7,4,2,8,0,3,33180.0
7,4,2,8,0,4,46705.0
7,4,2,8,0,5,56045.0
7,4,2,8,0,9,67577.0
7,4,2,8,0,10,70397.33333333333
7,4,2,8,0,11,61244.0
7,4,2,8,0,14,79350.0
7,4,2,8,1,2,26661.0
7,4,2,8,1,3,36180.0
7,4,2,8,1,4,52330.0
7,4,2,8,1,5,60628.333333333336
7,4,2,8,1,9,72452.0
7,4,2,8,1,10,81511.168230563
7,4,2,8,1,11,64244.0
7,4,2,8,1,14,78516.66666666667
7,4,2,8,1,24,154327.0
7,4,2,9,0,10,83314.0
7,4,2,9,1,9,71952.0
7,4,2,10,0,9,69452.0
7,4,2,11,0,10,88314.0
7,4,2,11,1,9,69452.0
7,4,2,12,0,10,88314.0
7,4,2,12,1,10,88314.0
7,4,2,12,1,14,94350.0
7,5,0,1,0,3,45478.0
7,5,0,2,0,3,45478.0
7,5,0,2,1,3,45478.0
7,5,0,3,0,3,45478.0
7,5,0,3,1,3,47978.0
7,5,0,5,1,3,42978.0
7,5,0,6,1,3,45478.0
7,5,0,7,1,3,42978.0
7,5,0,8,0,3,45978.0
7,5,0,8,1,3,48978.0
7,5,1,1,0,3,45478.0
7,5,1,2,0,3,45478.0
7,5,1,2,1,3,45478.0
7,5,1,3,0,3,45478.0
7,5,1,3,1,3,47978.0
7,5,1,5,1,3,42978.0
7,5,1,6,1,3,45478.0
7,5,1,7,1,3,42978.0
7,5,1,8,0,3,45978.0
7,5,1,8,0,7,51738.0
7,5,1,8,0,15,83096.0
7,5,1,8,1,3,48978.0
7,5,1,8,1,7,56738.0
7,5,1,8,1,15,93096.0
7,5,1,9,0,15,100596.0
7,5,1,11,1,7,71738.0
7,5,1,12,1,7,61738.0
7,5,2,8,0,0,20062.0
7,5,2,8,1,0,18812.0
7,6,1,8,0,6,53588.5
7,6,1,8,0,10,63411.833333333336
7,6,1,8,0,13,103706.5
7,6,1,8,0,14,118654.0
7,6,1,8,0,19,117657.5
7,6,1,8,1,6,57963.5
7,6,1,8,1,10,74525.668230563
7,6,1,8,1,13,114956.5
7,6,1,8,1,14,117820.66666666667
7,6,1,8,1,19,125470.0
7,6,1,9,0,10,76328.5
7,6,1,9,1,6,60463.5
7,6,1,10,0,6,62963.5
7,6,1,10,1,6,62963.5
7,6,1,11,0,10,81328.5
7,6,1,12,0,10,81328.5
7,6,1,12,1,10,81328.5
7,6,1,12,1,14,133654.0
7,6,2,8,0,13,81846.0
7,6,2,8,1,13,93096.0
7,7,0,1,0,3,67657.5
7,7,0,2,0,3,67657.5
7,7,0,2,1,3,67657.5
7,7,0,3,0,3,67657.5
7,7,0,3,1,3,70157.5
7,7,0,5,1,3,65157.5
7,7,0,6,1,3,67657.5
7,7,0,7,1,3,65157.5
7,7,0,8,0,3,68157.5
7,7,0,8,0,8,103359.0
7,7,0,8,0,14,143184.0
7,7,0,8,0,15,86294.0
7,7,0,8,0,20,180650.0
7,7,0,8,1,3,71157.5
7,7,0,8,1,8,110234.0
7,7,0,8,1,14,142350.66666666666
7,7,0,8,1,15,96294.0
7,7,0,8,1,20,170150.0
7,7,0,9,0,15,103794.0
7,7,0,9,1,8,110234.0
7,7,0,10,1,8,108984.0
7,7,0,11,1,8,111484.0
7,7,0,12,1,8,111484.0
7,7,0,12,1,14,158184.0
7,7,1,0,1,2,76310.0
7,7,1,0,1,4,53461.75
7,7,1,1,0,3,52849.0
7,7,1,1,1,2,76310.0
7,7,1,2,0,3,52849.0
7,7,1,2,0,5,47250.375
7,7,1,2,1,2,76310.0
7,7,1,2,1,3,52849.0
7,7,1,2,1,4,53461.75
7,7,1,3,0,2,76310.0
7,7,1,3,0,3,52849.0
7,7,1,3,1,2,76310.0
7,7,1,3,1,3,55349.0
7,7,1,4,0,4,50961.75
7,7,1,4,0,5,52250.375
7,7,1,5,0,2,76310.0
7,7,1,5,1,3,50349.0
7,7,1,5,1,5,52250.375
7,7,1,6,0,5,47250.375
7,7,1,6,1,3,52849.0
7,7,1,7,0,2,76310.0
7,7,1,7,1,3,50349.0
7,7,1,8,0,2,82560.0
7,7,1,8,0,3,53349.0
7,7,1,8,0,4,49711.75
7,7,1,8,0,5,48500.375
7,7,1,8,0,6,60600.0
7,7,1,8,0,7,64694.333333333336
7,7,1,8,0,8,58892.0
7,7,1,8,0,10,92524.33333333333
7,7,1,8,0,11,73127.5
7,7,1,8,0,12,83575.5
7,7,1,8,0,14,87727.5
7,7,1,8,0,15,94825.5
7,7,1,8,0,16,131005.5
7,7,1,8,0,17,134318.5
7,7,1,8,0,21,127471.33333333333
7,7,1,8,1,2,78810.0
7,7,1,8,1,3,56349.0
7,7,1,8,1,4,55336.75
7,7,1,8,1,5,53083.708333333336
7,7,1,8,1,6,64975.0
7,7,1,8,1,7,69694.33333333333
7,7,1,8,1,8,65767.0
7,7,1,8,1,10,103638.168230563
7,7,1,8,1,11,76127.5
7,7,1,8,1,12,94825.5
7,7,1,8,1,14,86894.16666666667
7,7,1,8,1,15,104825.5
7,7,1,8,1,16,131898.35714285713
7,7,1,8,1,17,145151.83333333334
7,7,1,8,1,21,120388.0
7,7,1,9,0,10,105441.0
7,7,1,9,0,15,112325.5
7,7,1,9,1,6,67475.0
7,7,1,9,1,8,65767.0
7,7,1,10,0,6,69975.0
7,7,1,10,1,6,69975.0
7,7,1,10,1,8,64517.0
7,7,1,10,1,12,102325.5
7,7,1,11,0,10,110441.0
7,7,1,11,1,7,84694.33333333333
7,7,1,11,1,8,67017.0
7,7,1,11,1,12,92325.5
7,7,1,12,0,10,110441.0
7,7,1,12,1,7,74694.33333333333
7,7,1,12,1,8,67017.0
7,7,1,12,1,10,110441.0
7,7,1,12,1,14,102727.5
7,7,2,0,1,2,23198.0
7,7,2,1,1,2,23198.0
7,7,2,2,1,2,23198.0
7,7,2,3,0,2,23198.0
7,7,2,3,1,2,23198.0
7,7,2,5,0,2,23198.0
7,7,2,7,0,2,23198.0
7,7,2,8,0,2,29448.0
7,7,2,8,0,15,86294.0
7,7,2,8,1,2,25698.0
7,7,2,8,1,15,96294.0
7,7,2,9,0,15,103794.0
8,0,0,0,1,1,22918.166666666668
8,0,0,0,1,2,28261.625
8,0,0,0,1,4,41138.1
8,0,0,1,0,1,20418.166666666668
8,0,0,1,0,3,38494.5
8,0,0,1,1,1,20418.166666666668
8,0,0,1,1,2,28261.625
8,0,0,2,0,3,38494.5
8,0,0,2,0,5,52574.0
8,0,0,2,1,2,28261.625
8,0,0,2,1,3,38494.5
8,0,0,2,1,4,41138.1
8,0,0,3,0,2,28261.625
8,0,0,3,0,3,38494.5
8,0,0,3,1,2,28261.625
8,0,0,3,1,3,40994.5
8,0,0,4,0,4,38638.1
8,0,0,4,0,5,57574.0
8,0,0,5,0,1,22918.166666666668
8,0,0,5,0,2,28261.625
8,0,0,5,1,3,35994.5
8,0,0,5,1,5,57574.0
8,0,0,6,0,5,52574.0
8,0,0,6,1,1,20418.166666666668
8,0,0,6,1,3,38494.5
8,0,0,7,0,1,22918.166666666668
8,0,0,7,0,2,28261.625
8,0,0,7,1,1,20418.166666666668
8,0,0,7,1,3,35994.5
8,0,0,8,0,1,24168.166666666668
8,0,0,8,0,2,34511.625
8,0,0,8,0,3,38994.5
8,0,0,8,0,4,37388.1
8,0,0,8,0,5,53824.0
8,0,0,8,0,6,49291.0
8,0,0,8,0,7,64106.0
8,0,0,8,0,8,71149.33333333333
8,0,0,8,0,9,106779.0
8,0,0,8,0,10,61238.208333333336
8,0,0,8,0,11,65000.0
8,0,0,8,0,12,51229.75
8,0,0,8,0,14,74544.0
8,0,0,8,0,15,85830.5
8,0,0,8,0,16,126912.75
8,0,0,8,0,18,109539.0
8,0,0,8,0,20,162261.0
8,0,0,8,0,23,150802.0
8,0,0,8,0,25,112889.0
8,0,0,8,1,1,15476.5
8,0,0,8,1,2,30761.625
8,0,0,8,1,3,41994.5
8,0,0,8,1,4,43013.1
8,0,0,8,1,5,58407.333333333336
8,0,0,8,1,6,53666.0
8,0,0,8,1,7,69106.0
8,0,0,8,1,8,78024.33333333333
8,0,0,8,1,9,111654.0
8,0,0,8,1,10,72352.043230563
8,0,0,8,1,11,68000.0
8,0,0,8,1,12,62479.75
8,0,0,8,1,14,73710.66666666667
8,0,0,8,1,15,95830.5
8,0,0,8,1,16,127805.60714285714
8,0,0,8,1,18,108289.0
8,0,0,8,1,20,151761.0
8,0,0,8,1,25,135389.0
8,0,0,9,0,10,74154.875
8,0,0,9,0,15,103330.5
8,0,0,9,1,6,56166.0
8,0,0,9,1,8,78024.33333333333
8,0,0,9,1,9,111154.0
8,0,0,10,0,6,58666.0
8,0,0,10,0,9,108654.0
8,0,0,10,0,18,109539.0
8,0,0,10,1,6,58666.0
