Country,EdLevel,YearsCodePro,Employment,Salary
8,1,4,0,43524.0
12,4,1,1,80000.0
12,1,3,1,126000.0
3,3,15,1,60787.0
4,1,7,1,58654.0
4,1,3,1,42657.0
12,1,13,1,145770.0
12,1,6,1,84000.0
1,2,17,1,14952.0
7,4,5,1,95979.0
7,6,13,1,94913.0
8,1,6,1,120612.0
6,3,1,1,26661.0
11,2,5,1,92973.0
7,7,7,1,47990.0
4,3,0,1,38388.0
12,1,19,1,182500.0
2,1,4,1,62467.0
11,3,10,1,56538.0
8,1,7,1,35220.0
12,1,40,1,180000.0
8,3,2,1,43131.0
1,1,4,1,16092.0
1,1,4,0,16092.0
12,1,8,1,140000.0
8,1,2,1,38388.0
2,3,27,1,97605.0
8,3,2,1,61186.0
7,3,27,1,74651.0
3,3,3,1,31992.0
12,1,22,1,130000.0
8,3,19,1,23040.0
1,1,4,1,43380.0
12,3,1,1,163000.0
12,1,2,1,80000.0
7,1,30,1,69318.0
7,1,18,0,138637.0
11,4,6,1,41461.0
11,7,3,1,18846.0
2,1,12,1,195210.0
2,1,12,0,195210.0
4,1,8,1,51192.0
8,3,11,1,160884.0
5,1,7,1,37402.0
12,1,2,1,79000.0
10,6,7,1,40956.0
3,1,3,1,39458.0
6,3,25,1,37325.0
8,7,4,2,34860.0
12,3,0,1,92000.0
11,1,5,1,56538.0
8,1,17,1,50220.0
12,6,1,1,62000.0
7,3,22,0,191950.0
8,3,10,1,54120.0
4,3,10,1,76788.0
12,1,20,1,115000.0
8,5,7,0,51768.0
8,1,16,1,78516.0
12,3,25,1,110000.0
11,3,0,1,42717.0
9,1,8,1,36072.0
8,1,1,1,31992.0
8,1,8,1,11280.0
12,1,23,1,150000.0
8,3,3,1,31993.0
3,3,7,1,95979.0
1,2,12,1,60000.0
1,2,12,0,60000.0
3,3,14,1,92140.0
8,4,6,1,60000.0
8,4,6,0,60000.0
0,1,5,1,88464.0
8,1,4,1,45324.0
9,1,3,2,23868.0
7,1,0,2,31992.0
12,3,15,1,260000.0
8,3,9,1,45768.0
8,3,9,0,45768.0
11,3,9,1,58548.0
4,2,13,1,44796.0
8,0,20,1,56736.0
8,3,7,1,94644.0
1,0,4,1,8309.0
1,1,7,1,74784.0
8,4,4,1,43623.0
12,1,8,1,115000.0
5,1,2,1,3864.0
5,1,2,0,3864.0
12,1,42,1,140000.0
8,3,4,1,6408.0
8,4,5,1,110633.0
12,3,7,1,118000.0
3,3,4,1,42657.0
8,4,3,1,22212.0
12,3,6,1,149007.0
2,2,26,1,93701.0
11,4,7,1,100511.0
4,2,16,1,73584.0
3,3,5,1,52255.0
3,3,5,0,52255.0
12,3,9,1,140000.0
2,1,0,1,81988.0
8,7,0,1,7284.0
8,3,4,1,98916.0
8,3,4,0,98916.0
12,4,12,1,110000.0
11,1,1,1,35179.0
8,1,1,1,4788.0
12,1,8,1,180000.0
11,1,1,1,39576.0
4,4,24,1,74651.0
4,4,24,2,74651.0
8,1,4,1,49332.0
8,1,4,0,49332.0
9,3,5,1,47172.0
12,0,5,1,160000.0
8,0,16,0,118000.0
10,4,27,0,83182.0
5,1,1,1,4644.0
8,4,0,1,14544.0
5,1,2,1,5880.0
12,4,10,1,200000.0
8,3,5,1,32736.0
8,3,5,0,32736.0
8,1,7,2,69492.0
12,1,10,1,135000.0
8,4,9,1,39672.0
12,1,7,1,65000.0
8,1,5,1,34929.0
12,3,2,1,103000.0
12,1,3,1,125000.0
12,1,4,1,145000.0
7,3,17,0,117308.0
2,0,11,0,117126.0
12,1,3,1,120000.0
4,4,14,0,213287.0
4,3,5,1,57588.0
1,4,17,0,81600.0
1,4,17,2,81600.0
8,1,8,0,89500.0
12,1,5,1,100000.0
4,3,5,1,149301.0
5,3,1,1,1860.0
8,2,17,1,170630.0
8,2,17,0,170630.0
8,1,18,1,144000.0
8,1,18,0,144000.0
8,1,4,1,31416.0
3,3,11,1,75717.0
12,4,14,1,105000.0
12,1,2,1,131000.0
6,6,10,1,65053.0
4,1,8,1,58654.0
3,2,20,1,51192.0
7,4,10,1,74651.0
12,4,13,1,176000.0
12,1,1,1,59500.0
4,4,8,1,69318.0
4,6,30,1,127972.0
1,4,5,1,17448.0
12,0,2,1,75000.0
11,4,6,1,71803.0
11,4,9,1,75384.0
11,4,9,0,75384.0
12,3,8,0,144000.0
11,3,3,1,87948.0
12,1,4,1,135000.0
8,3,6,1,100834.0
12,1,8,1,116000.0
1,1,7,1,12468.0
12,1,6,1,140000.0
8,1,4,1,29436.0
8,4,4,1,40572.0
8,4,4,2,40572.0
12,3,51,1,100000.0
10,1,12,1,150368.0
8,7,1,1,47160.0
12,2,16,1,230000.0
8,3,5,1,11400.0
3,1,20,1,68460.0
4,1,3,1,106644.0
11,2,10,1,45230.0
6,4,22,1,21329.0
8,1,2,1,89676.0
12,3,16,1,248000.0
8,4,7,1,41928.0
2,1,11,1,101509.0
4,0,8,1,79983.0
4,0,8,0,79983.0
1,7,5,1,74784.0
8,1,19,1,48552.0
12,1,2,1,71000.0
12,1,18,1,250000.0
1,4,17,1,24924.0
12,1,36,1,106000.0
8,1,7,1,36000.0
12,4,16,1,224600.0
12,4,8,1,120000.0
5,1,3,1,17411.0
8,4,5,1,51960.0
1,4,12,1,63301.0
12,1,11,1,130000.0
8,3,17,1,76783.0
8,1,2,1,18072.0
11,2,25,1,87948.0
10,0,8,1,19200.0
12,1,19,1,95000.0
12,1,19,0,95000.0
3,3,12,1,59720.0
8,4,5,1,46923.0
11,4,23,0,219850.0
10,4,22,1,56521.0
12,1,14,1,150000.0
8,7,5,1,58654.0
8,6,4,0,86868.0
12,3,4,1,200000.0
8,1,3,1,11400.0
8,1,3,0,11400.0
12,1,9,1,102000.0
1,1,4,1,9972.0
12,1,8,1,150000.0
11,4,22,1,106793.0
12,0,10,1,265000.0
4,1,2,1,53322.0
8,1,7,1,74651.0
12,3,8,1,140000.0
9,3,7,1,27756.0
9,3,7,0,27756.0
8,1,1,1,6984.0
12,1,14,1,144000.0
3,1,6,1,25596.0
5,3,3,1,18056.0
11,1,1,1,37692.0
3,2,5,1,35192.0
12,1,2,1,130000.0
12,1,5,1,112287.0
3,3,5,1,42657.0
8,3,9,0,106644.0
11,4,38,1,47743.0
9,1,4,0,33300.0
4,4,2,1,51192.0
11,3,10,1,13569.0
12,3,21,1,150000.0
8,1,3,1,83232.0
4,7,5,1,26880.0
12,1,3,1,70000.0
12,0,5,1,130000.0
12,1,20,1,150000.0
8,3,4,1,213287.0
2,1,4,1,93701.0
8,1,5,1,14400.0
6,4,7,1,29860.0
8,3,25,1,68076.0
3,3,11,1,104511.0
3,3,11,0,104511.0
6,4,4,1,49056.0
1,1,3,1,4632.0
8,3,4,1,16248.0
12,1,5,1,83000.0
12,1,16,1,115000.0
8,3,5,1,12000.0
12,1,3,1,95000.0
8,1,3,1,8220.0
8,1,10,1,81049.0
2,1,17,1,93701.0
12,1,15,1,150000.0
12,1,0,1,100000.0
8,3,6,1,83124.0
8,6,10,1,83124.0
8,1,13,1,113472.0
3,3,3,1,44790.0
12,1,8,1,179000.0
4,1,3,1,69318.0
3,3,4,1,61853.0
12,1,9,1,172000.0
8,1,17,1,63384.0
8,3,2,1,7848.0
4,3,10,1,77850.0
12,3,3,1,150000.0
4,1,3,1,63986.0
4,1,8,1,63986.0
8,3,1,1,49872.0
8,1,1,1,18120.0
12,4,3,1,65000.0
3,6,16,0,38388.0
12,3,1,1,145000.0
2,4,20,0,117126.0
11,2,12,1,50256.0
8,3,6,1,74651.0
12,1,18,1,225000.0
12,1,6,1,87000.0
11,1,20,1,138203.0
8,1,7,1,66240.0
3,3,10,1,127972.0
8,3,7,1,83124.0
12,7,24,1,55000.0
8,3,15,1,44790.0
6,7,3,1,17280.0
8,1,5,1,69264.0
8,1,5,0,69264.0
5,1,8,1,13932.0
2,1,12,1,58563.0
8,3,7,1,102000.0
2,1,40,1,93701.0
8,3,8,1,42000.0
8,3,8,0,42000.0
3,3,4,1,53322.0
6,4,4,1,29860.0
8,1,7,1,23040.0
6,3,17,1,33060.0
8,1,14,1,25524.0
12,1,0,1,115000.0
8,1,3,1,23040.0
12,1,4,1,245000.0
11,1,25,1,56538.0
12,1,8,1,70000.0
12,1,8,2,70000.0
12,0,13,1,140000.0
12,0,13,0,140000.0
12,1,2,1,80000.0
4,1,4,1,127972.0
12,1,27,1,135000.0
8,7,24,1,139217.0
12,7,10,1,180000.0
12,1,14,1,203000.0
3,1,14,1,90647.0
12,4,15,1,275000.0
12,1,14,1,250000.0
12,1,5,1,93000.0
12,1,7,1,162000.0
12,7,15,1,100000.0
12,7,15,0,100000.0
12,1,3,1,90000.0
4,1,5,1,55455.0
8,1,28,1,20940.0
8,1,10,1,19620.0
4,1,2,1,63348.0
3,6,31,1,79983.0
3,6,31,0,79983.0
10,1,15,1,48630.0
8,1,3,1,9372.0
11,4,20,1,84807.0
5,1,9,1,77388.0
5,1,9,0,77388.0
5,1,9,2,77388.0
3,3,4,1,53322.0
3,3,4,0,53322.0
8,3,1,1,44796.0
3,3,3,1,74651.0
12,1,5,1,105000.0
8,1,9,1,65808.0
1,3,6,1,24924.0
12,7,3,1,120000.0
4,0,2,1,17916.0
9,7,7,1,97128.0
9,7,7,0,97128.0
7,3,26,1,127972.0
7,3,26,0,127972.0
3,3,10,1,103419.0
11,3,3,1,113075.0
9,3,14,1,55500.0
9,3,14,0,55500.0
12,3,17,1,210000.0
8,1,3,0,5856.0
8,2,6,1,94644.0
8,3,3,1,1805.0
10,4,22,1,38388.0
5,1,4,1,18056.0
8,1,8,0,24000.0
12,1,15,1,120000.0
11,3,26,1,144485.0
5,1,5,1,19346.0
8,3,9,2,41297.0
2,4,0,1,51536.0
12,3,10,1,150000.0
12,1,13,1,180000.0
12,3,2,1,150000.0
8,1,26,1,70276.0
3,3,5,1,54388.0
8,5,12,0,192000.0
8,4,9,1,95979.0
8,1,3,1,12948.0
8,1,30,1,53322.0
11,1,9,1,62820.0
10,0,19,1,42124.0
8,1,2,2,70000.0
11,3,10,1,163331.0
12,4,0,1,90000.0
12,3,7,1,125000.0
12,1,1,1,88000.0
3,3,3,1,55455.0
12,1,10,1,119000.0
8,4,2,1,40920.0
8,4,2,0,40920.0
3,3,10,1,53322.0
4,4,1,1,40956.0
12,1,4,1,120000.0
1,0,3,1,4488.0
12,1,8,1,200000.0
12,4,24,1,204000.0
8,3,5,1,29088.0
12,1,15,1,140000.0
8,1,7,1,54192.0
12,0,6,1,120000.0
8,0,23,1,138637.0
8,3,6,0,97584.0
4,6,30,1,117308.0
5,1,15,1,58037.0
12,3,11,1,249600.0
2,5,5,1,95263.0
2,6,3,1,62467.0
12,1,2,1,140489.0
12,1,14,1,190000.0
10,4,4,1,22928.0
8,1,10,1,125544.0
12,1,41,1,120000.0
12,3,8,0,182400.0
4,7,8,1,44790.0
4,7,8,0,44790.0
8,1,11,0,108000.0
12,1,13,1,216300.0
11,3,2,1,70358.0
8,1,7,1,166225.0
4,3,4,1,61402.0
12,4,1,1,70000.0
8,3,15,1,144000.0
12,3,4,1,120000.0
12,1,2,1,130000.0
12,1,7,1,178000.0
8,7,2,1,53825.0
8,4,10,1,59172.0
9,3,13,1,36072.0
9,3,13,0,36072.0
1,1,8,1,39888.0
12,1,9,1,148000.0
12,1,9,0,148000.0
12,1,8,1,94000.0
8,3,14,1,55195.0
12,3,10,1,145000.0
10,1,20,1,72518.0
5,1,4,1,28374.0
2,1,19,1,226444.0
12,1,6,1,110000.0
1,1,4,1,24924.0
5,3,1,1,12897.0
12,3,4,1,160000.0
12,1,6,1,100000.0
4,3,9,0,85315.0
12,3,15,1,166000.0
4,1,26,1,74651.0
1,3,2,1,29916.0
2,1,9,1,156168.0
12,4,13,1,159000.0
8,4,20,0,25596.0
2,0,8,1,117132.0
2,0,8,0,117132.0
7,6,19,1,85315.0
8,3,11,1,46596.0
8,3,11,0,46596.0
8,1,4,1,15036.0
8,1,4,0,15036.0
0,2,8,0,50952.0
8,1,5,1,34248.0
8,1,5,0,34248.0
8,1,5,2,34248.0
8,1,4,1,33852.0
8,1,4,0,33852.0
4,3,4,1,79983.0
12,1,10,1,90000.0
8,4,8,1,132000.0
8,4,8,0,132000.0
12,1,6,1,230000.0
12,4,1,1,55000.0
12,1,10,1,126000.0
6,3,12,1,53322.0
1,1,5,1,31656.0
1,4,10,1,43620.0
1,1,0,1,18696.0
4,0,3,1,35832.0
4,0,3,0,35832.0
4,1,2,1,74651.0
8,4,19,1,56833.0
12,1,16,1,150000.0
12,1,3,1,85000.0
12,1,6,1,80000.0
12,1,5,1,229000.0
8,6,3,1,47712.0
4,4,20,1,72518.0
4,4,20,0,72518.0
8,3,15,1,42657.0
8,1,4,1,10000.0
1,1,6,1,7476.0
1,7,9,1,37392.0
12,4,28,1,202000.0
12,1,11,1,155000.0
12,1,11,1,175000.0
12,1,15,1,130000.0
2,1,3,1,81988.0
3,3,24,0,170630.0
12,1,7,1,132000.0
2,1,17,1,78084.0
8,4,0,2,12240.0
8,4,5,1,42294.0
12,1,10,1,300000.0
12,0,11,1,200000.0
12,0,13,1,136000.0
12,1,7,1,57000.0
8,1,3,1,63984.0
8,1,3,1,13524.0
12,1,2,1,115000.0
5,1,1,1,8383.0
2,1,10,1,78084.0
8,7,16,1,15144.0
12,4,15,1,105000.0
5,1,4,1,27084.0
8,3,8,1,150408.0
2,1,3,1,66372.0
2,1,3,0,66372.0
5,1,4,1,240000.0
1,7,1,1,8232.0
1,7,1,0,8232.0
1,7,1,2,8232.0
1,3,13,1,29916.0
1,3,13,0,29916.0
8,3,15,1,114300.0
12,1,9,1,85000.0
12,1,19,1,100000.0
12,3,16,1,200000.0
12,4,7,1,190000.0
12,1,2,1,55000.0
12,1,2,0,55000.0
11,3,40,1,63448.0
12,1,20,1,199000.0
1,1,6,1,21192.0
12,4,27,1,200000.0
12,1,20,1,157000.0
8,1,13,0,20784.0
8,1,5,1,45600.0
8,1,3,1,4668.0
12,1,10,1,190000.0
12,1,5,1,75000.0
12,1,8,1,140000.0
8,1,21,1,127968.0
12,1,1,1,86079.0
12,1,7,1,180000.0
12,1,27,1,130000.0
8,1,14,1,19572.0
7,3,11,1,154633.0
8,2,30,1,144787.0
8,7,0,0,42972.0
1,1,13,1,51933.0
8,7,0,0,72594.0
12,3,4,1,100000.0
12,1,10,1,80000.0
8,3,8,0,4620.0
12,3,5,1,60000.0
12,0,17,1,96000.0
2,3,9,1,109318.0
6,1,8,0,44796.0
8,3,7,1,48168.0
12,3,16,1,195000.0
12,3,2,1,60000.0
8,5,9,1,123888.0
12,1,20,1,160000.0
12,1,0,1,220000.0
1,1,7,1,12468.0
12,1,22,1,130000.0
8,5,6,1,121968.0
1,1,5,1,104700.0
8,1,8,1,48732.0
5,1,8,0,70935.0
2,3,0,1,39042.0
8,4,1,0,5700.0
8,4,1,2,5700.0
12,1,2,1,60000.0
4,3,6,1,44790.0
4,1,13,1,98112.0
8,3,6,1,61853.0
4,3,2,1,57588.0
8,3,6,1,24312.0
4,1,5,1,38388.0
8,3,6,1,104511.0
8,1,21,1,57588.0
8,0,20,1,3540.0
8,2,10,1,137652.0
4,4,3,1,43767.0
12,1,1,1,60000.0
12,4,0,1,60000.0
1,3,8,1,120000.0
5,3,7,1,30948.0
8,3,0,1,73140.0
12,1,32,1,160000.0
1,3,8,1,109000.0
2,1,15,1,101509.0
9,3,2,1,27756.0
9,3,2,0,27756.0
8,1,12,1,48240.0
12,1,5,1,90000.0
12,1,1,1,93000.0
12,3,10,1,120000.0
8,3,22,1,55455.0
8,3,22,0,55455.0
6,7,7,1,31992.0
6,7,7,0,31992.0
8,0,7,1,36360.0
10,1,20,0,85315.0
8,1,1,1,12072.0
2,0,21,1,148360.0
12,2,16,1,100000.0
12,2,6,1,80000.0
12,1,2,1,130000.0
12,1,2,1,84697.0
8,6,4,0,63984.0
8,3,11,1,77779.0
12,1,0,1,55000.0
8,1,8,0,181294.0
3,3,20,1,101312.0
9,1,9,1,58272.0
2,1,7,1,89016.0
8,1,3,1,7200.0
12,3,8,1,100000.0
12,1,9,1,270000.0
1,0,6,1,24924.0
11,1,7,1,74127.0
4,4,20,1,63986.0
12,1,16,1,120000.0
8,6,10,1,9648.0
1,1,10,1,14952.0
8,6,40,0,41482.0
12,1,10,1,139000.0
8,1,5,1,19512.0
12,4,6,1,66950.0
11,1,10,1,119357.0
8,1,12,0,37524.0
8,1,12,2,37524.0
12,3,27,1,205000.0
12,2,5,0,10000.0
12,1,13,1,193000.0
5,1,9,1,20636.0
5,1,5,1,15864.0
1,1,5,1,66372.0
1,1,5,0,66372.0
12,1,3,1,24000.0
12,4,8,1,125000.0
12,1,3,1,65000.0
10,0,4,1,33060.0
12,1,4,1,180000.0
8,1,5,0,100440.0
8,1,5,2,100440.0
12,2,15,1,250000.0
3,6,3,1,58654.0
8,1,2,1,31992.0
8,1,2,0,31992.0
8,1,2,2,31992.0
12,3,9,1,140000.0
12,1,10,1,253000.0
5,4,10,1,27852.0
1,1,5,1,7476.0
1,1,5,0,7476.0
12,1,2,1,55000.0
8,0,2,1,15500.0
8,3,10,1,52464.0
1,1,1,1,7980.0
8,1,2,2,149464.0
4,3,12,1,58872.0
8,1,7,1,91416.0
4,7,8,1,44796.0
12,3,32,1,190000.0
11,1,0,1,37692.0
4,6,13,1,66119.0
11,1,0,1,32666.0
8,3,24,1,155129.0
4,1,10,1,79983.0
8,0,9,1,93516.0
8,6,19,1,65676.0
8,3,10,1,143040.0
8,3,10,0,143040.0
12,7,2,1,40000.0
12,1,6,1,100000.0
7,3,5,1,48900.0
8,3,12,1,129233.0
8,1,2,1,19516.0
1,1,4,1,97224.0
12,4,37,1,170000.0
3,3,3,1,40525.0
10,0,0,1,15360.0
6,3,9,1,31993.0
12,1,3,1,125000.0
12,1,4,1,88500.0
1,3,6,1,90000.0
1,3,6,0,90000.0
12,1,7,1,160000.0
8,2,31,1,38388.0
12,0,3,1,71000.0
8,1,8,0,51192.0
5,1,1,1,23215.0
3,3,6,1,159966.0
5,1,2,1,10000.0
1,7,10,1,300000.0
1,7,10,0,300000.0
12,5,18,1,100000.0
8,7,4,1,31176.0
8,3,4,1,21756.0
8,3,1,1,26661.0
6,1,1,0,6399.0
4,3,11,0,61824.0
4,3,22,2,76783.0
4,7,14,1,74864.0
6,7,2,1,28794.0
12,3,4,1,93000.0
8,1,0,1,12420.0
8,1,4,1,30000.0
8,3,16,1,47990.0
1,1,3,1,12708.0
12,3,8,1,104000.0
12,4,15,1,250000.0
12,1,19,1,105000.0
12,0,5,1,135000.0
8,4,1,1,14544.0
12,1,4,1,80000.0
9,6,25,1,55500.0
9,6,25,0,55500.0
12,1,1,1,72000.0
8,3,10,1,1464.0
3,2,10,1,70385.0
8,1,0,1,11052.0
8,1,3,1,5685.0
2,1,17,1,156168.0
12,3,3,1,145000.0
12,3,6,1,130000.0
12,1,6,1,142000.0
12,1,7,1,105000.0
1,1,20,1,24924.0
1,3,19,1,18696.0
1,3,19,0,18696.0
12,1,4,1,100000.0
8,1,18,1,60588.0
9,3,10,0,133300.0
12,1,4,1,230000.0
1,1,4,1,13716.0
8,7,24,1,77200.0
12,1,14,1,250000.0
8,1,2,1,16300.0
8,1,2,0,16300.0
2,4,16,1,101509.0
12,1,9,1,87500.0
12,4,17,1,153700.0
12,1,12,1,85000.0
12,1,10,1,105000.0
1,1,1,1,9228.0
12,1,6,1,200000.0
12,1,14,1,124000.0
8,1,4,1,39264.0
12,7,7,1,135000.0
8,1,7,1,26172.0
9,1,6,1,46250.0
12,1,9,1,172000.0
12,1,3,1,100000.0
8,1,6,1,74808.0
12,1,6,1,180000.0
1,1,22,1,49860.0
1,1,22,0,49860.0
1,1,22,2,49860.0
12,1,3,1,100000.0
12,1,5,1,170000.0
8,1,3,1,9576.0
12,3,10,1,160000.0
12,3,6,1,160000.0
11,7,12,1,89204.0
0,7,20,1,42450.0
2,3,5,1,85893.0
2,4,3,1,50755.0
6,4,10,1,67186.0
4,0,17,1,175962.0
4,0,17,0,175962.0
11,1,21,1,50256.0
12,1,3,1,65000.0
12,1,3,0,65000.0
8,7,4,1,11731.0
8,7,4,0,11731.0
8,1,6,1,33480.0
4,7,5,0,106644.0
0,3,24,1,194621.0
2,0,5,1,62467.0
2,0,5,0,62467.0
12,4,13,1,115000.0
12,1,9,1,190000.0
12,1,20,1,270000.0
8,1,7,1,134220.0
8,1,3,1,36144.0
12,1,7,1,100000.0
8,3,12,1,40608.0
12,3,18,1,175000.0
12,1,7,1,80000.0
12,1,7,0,80000.0
4,3,11,1,84456.0
8,3,10,0,63986.0
8,3,7,1,44400.0
8,3,7,2,44400.0
1,3,4,1,16152.0
11,2,2,1,75384.0
2,6,17,1,66372.0
8,3,18,0,89580.0
8,3,31,1,172522.0
12,4,14,1,170000.0
3,3,21,1,85315.0
8,1,4,1,14543.0
4,3,6,0,122640.0
8,1,14,1,120000.0
12,1,2,1,105000.0
12,2,20,0,130000.0
12,2,20,2,130000.0
12,2,6,1,260000.0
8,1,2,1,36600.0
8,1,2,2,5784.0
12,1,4,1,117700.0
12,0,6,1,165000.0
6,7,12,1,41591.0
12,1,8,1,148000.0
12,1,10,2,36000.0
12,3,15,1,129850.0
8,4,5,0,22692.0
1,1,10,1,19944.0
11,1,14,1,56538.0
8,6,20,1,106644.0
8,1,18,1,50108.0
8,1,6,1,12544.0
12,1,17,1,135000.0
12,1,17,0,135000.0
12,1,1,1,76000.0
12,4,11,0,72000.0
12,1,16,1,170000.0
8,1,0,1,3612.0
12,4,1,1,104000.0
11,3,30,1,271381.0
11,3,30,0,271381.0
2,1,18,1,140551.0
11,4,25,1,177729.0
12,3,24,1,200000.0
8,3,2,1,40308.0
12,1,8,1,200000.0
2,1,14,1,296720.0
0,1,18,1,176928.0
4,3,12,1,62387.0
11,4,12,0,50256.0
12,1,22,1,110000.0
12,1,4,1,130000.0
8,1,9,1,44796.0
8,3,4,1,36596.0
2,1,2,1,62467.0
8,1,8,1,175104.0
8,1,8,0,175104.0
8,0,2,1,21684.0
12,3,15,1,200000.0
2,1,10,1,163977.0
12,1,22,1,180000.0
8,4,10,0,8040.0
8,1,13,1,45300.0
8,6,0,2,4212.0
8,1,11,1,13584.0
0,1,17,0,88464.0
0,1,17,2,88464.0
8,4,4,1,79983.0
8,4,4,0,79983.0
12,1,14,1,211000.0
11,1,30,1,54025.0
11,1,7,1,45230.0
12,1,5,1,92700.0
8,1,14,1,77085.0
8,1,14,0,77085.0
12,1,6,1,125000.0
12,1,13,1,200000.0
4,0,15,1,70380.0
4,0,15,0,70380.0
12,4,27,1,200000.0
8,2,4,0,160000.0
1,1,9,1,83093.0
8,4,2,1,9636.0
2,1,9,1,142113.0
12,1,17,1,165000.0
8,4,2,1,69480.0
8,7,5,0,76387.0
8,1,10,1,39648.0
8,4,28,0,60000.0
2,1,12,1,70276.0
8,1,5,0,60000.0
12,4,35,1,155000.0
12,1,0,1,86000.0
8,3,5,1,149301.0
2,1,17,1,78084.0
12,3,11,1,180000.0
8,4,8,1,24108.0
3,1,0,1,76788.0
3,1,0,0,76788.0
2,1,8,1,128839.0
12,1,23,1,130000.0
0,1,15,1,106157.0
8,1,18,1,72468.0
0,4,27,1,169851.0
8,1,2,1,32167.0
2,1,1,1,58563.0
8,4,12,0,51960.0
11,4,25,1,85435.0
0,1,1,1,51663.0
8,1,4,1,64333.0
8,6,8,1,113472.0
12,1,12,1,250000.0
8,3,12,1,49824.0
12,3,7,1,180000.0
0,4,24,0,254772.0
0,3,21,1,81387.0
12,1,20,1,136000.0
8,3,6,1,77200.0
0,1,8,1,219390.0
2,1,7,1,101509.0
0,1,48,0,265400.0
0,4,5,1,95541.0
0,1,3,1,70771.0
0,1,2,1,84925.0
11,1,10,1,67217.0
0,4,0,1,55732.0
0,1,4,1,70771.0
0,1,15,1,84925.0
12,0,9,1,92500.0
2,4,18,1,97605.0
11,3,2,1,45230.0
0,3,12,1,113234.0
0,1,15,1,159250.0
8,1,4,1,25728.0
1,1,2,1,22440.0
12,7,2,1,125000.0
12,7,2,0,125000.0
8,1,12,1,156330.0
12,4,30,1,110000.0
0,3,15,1,84925.0
8,4,15,0,175524.0
12,1,5,0,185000.0
12,1,8,1,200000.0
12,1,8,0,200000.0
12,3,26,1,200000.0
8,1,24,1,77200.0
8,7,20,0,31200.0
0,3,33,1,70771.0
0,1,39,1,176950.0
0,1,39,0,176950.0
0,1,17,1,58740.0
0,3,1,1,53078.0
0,3,19,1,84925.0
8,4,5,1,18756.0
8,7,5,1,20484.0
3,3,6,0,79983.0
0,1,7,1,106157.0
0,1,18,1,82736.0
12,0,25,1,125000.0
12,4,20,1,95000.0
12,1,7,1,145000.0
0,4,12,1,56904.0
8,7,3,1,5136.0
1,3,11,1,24924.0
8,1,15,1,102933.0
12,1,4,1,156000.0
12,3,4,1,90000.0
8,4,1,1,28850.0
8,1,4,1,27012.0
8,4,2,1,23748.0
0,3,13,1,92002.0
0,1,33,1,184005.0
0,4,8,1,116772.0
8,1,1,1,31300.0
0,4,6,1,86341.0
12,1,2,1,115000.0
8,1,2,1,16224.0
8,1,13,1,104741.0
2,4,0,1,41385.0
2,4,8,1,110879.0
0,1,10,1,99080.0
8,1,14,1,33240.0
8,1,21,1,70577.0
12,1,11,1,220000.0
8,1,4,1,46421.0
12,2,1,1,300000.0
12,2,8,1,127000.0
8,4,14,1,94103.0
0,1,11,1,99080.0
0,1,23,1,94833.0
12,1,17,1,160000.0
2,1,5,1,80427.0
12,1,22,1,120000.0
8,1,20,1,105866.0
8,3,12,1,101318.0
0,1,13,1,84925.0
0,3,40,2,21250.0
0,4,10,1,63694.0
1,1,2,1,12468.0
1,1,2,0,12468.0
12,3,0,1,115000.0
8,4,4,1,47052.0
8,3,3,1,37584.0
8,3,3,2,37584.0
8,1,0,1,55408.0
2,1,25,0,117126.0
0,3,19,1,155696.0
12,4,2,1,87000.0
12,1,20,1,175000.0
8,7,24,1,102933.0
0,3,14,1,127388.0
12,1,30,1,170000.0
1,1,15,0,69804.0
1,1,9,1,48000.0
8,1,1,0,12000.0
8,1,3,1,6984.0
0,1,5,1,106157.0
8,1,6,1,77200.0
0,3,13,1,77848.0
1,1,6,1,84000.0
0,1,3,1,53078.0
8,4,2,1,11904.0
8,1,5,1,6888.0
8,1,4,1,13668.0
8,4,27,0,200000.0
0,3,10,0,198159.0
11,1,41,1,60307.0
8,1,1,1,22968.0
8,1,1,0,22968.0
8,1,1,2,22968.0
8,1,10,1,82920.0
8,1,9,1,72568.0
8,1,3,1,9264.0
8,1,3,0,9264.0
0,4,14,1,141542.0
0,1,3,1,46001.0
8,1,8,1,36411.0
12,2,10,1,84000.0
8,1,4,1,20484.0
8,1,6,0,40000.0
12,1,23,1,140000.0
8,1,5,1,23124.0
5,1,5,1,224412.0
8,3,5,1,76581.0
8,1,5,0,80784.0
0,1,5,1,77141.0
0,1,14,1,116772.0
8,1,6,1,91764.0
8,1,5,1,36036.0
12,1,29,0,220000.0
12,2,25,1,210000.0
8,1,5,1,26184.0
8,1,5,1,44000.0
8,1,2,1,39768.0
8,1,1,1,18024.0
5,1,16,1,67066.0
5,1,16,0,67066.0
12,1,17,1,115000.0
8,1,2,1,9336.0
0,1,22,1,42463.0
2,1,2,1,66372.0
0,7,30,1,120311.0
8,1,5,1,37994.0
4,7,14,1,85315.0
8,1,2,1,24200.0
12,4,15,1,150000.0
8,4,10,1,115800.0
8,1,10,1,22968.0
8,1,6,1,57084.0
12,1,3,1,100700.0
8,1,5,1,110000.0
8,3,3,1,4104.0
8,3,3,0,4104.0
0,4,24,1,134465.0
0,1,17,1,74310.0
8,3,33,0,220008.0
8,1,1,1,6384.0
8,1,12,1,87284.0
8,1,8,1,34908.0
