Country,EdLevel,YearsCodePro,Employment,Salary
United States of America,Secondary school,1,freelancer,95000.0
Other,Bachelor,5,full-time,46596.0
Other,Bachelor,5,freelancer,46596.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,8,full-time,113075.0
India,Master,11,full-time,1.0
India,Master,11,freelancer,1.0
Brazil,Master,12,full-time,79764.0
Brazil,Master,12,freelancer,79764.0
United States of America,Bachelor,21,full-time,200000.0
Other,Bachelor,10,full-time,55800.0
Other,Bachelor,4,freelancer,42000.0
United States of America,Secondary school,26,full-time,150000.0
United States of America,Secondary school,26,freelancer,150000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,12,full-time,94230.0
India,Master,6,full-time,232152.0
Germany,Other degree,1,full-time,83182.0
India,Bachelor,2,full-time,3864.0
Other,Bachelor,2,freelancer,6696.0
United States of America,Bachelor,11,full-time,302063.0
Canada,Master,10,full-time,70276.0
Netherlands,Other degree,8,full-time,38388.0
United States of America,Bachelor,44,full-time,152000.0
United States of America,Bachelor,3,full-time,179630.0
Other,Secondary school,3,full-time,13200.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,22,full-time,113075.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,22,freelancer,113075.0
India,Bachelor,1,freelancer,7740.0
Netherlands,Bachelor,4,full-time,57588.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,35,full-time,848066.0
United States of America,Bachelor,10,full-time,123500.0
Netherlands,Master,5,full-time,57588.0
United States of America,Bachelor,28,full-time,175000.0
United States of America,Bachelor,30,full-time,142000.0
Other,Bachelor,12,full-time,61428.0
Canada,Bachelor,39,full-time,95263.0
United Kingdom of Great Britain and Northern Ireland,Master,6,full-time,251279.0
United States of America,Bachelor,12,full-time,400000.0
United States of America,Bachelor,6,full-time,192000.0
United States of America,Bachelor,25,full-time,153000.0
Other,Bachelor,12,full-time,83633.0
Other,Bachelor,12,freelancer,83633.0
United States of America,Bachelor,2,full-time,92000.0
United States of America,Bachelor,7,full-time,110000.0
Other,Master,18,full-time,77652.0
Other,Doctoral,7,full-time,1489236.0
Other,Bachelor,9,part-time,69492.0
United States of America,Bachelor,22,freelancer,1200000.0
India,Bachelor,7,full-time,19344.0
Australia,Bachelor,3,full-time,1104024.0
France,Master,6,part-time,49908.0
Brazil,Bachelor,9,full-time,41136.0
United States of America,Bachelor,24,freelancer,90000.0
United States of America,Bachelor,4,full-time,115000.0
Germany,Bachelor,1,full-time,57588.0
Other,Master,17,freelancer,41138.0
Canada,Bachelor,20,full-time,101509.0
Canada,Other degree,10,full-time,70276.0
Italy,Bachelor,1,full-time,27727.0
Spain,Other degree,5,freelancer,63984.0
Other,Secondary school,2,full-time,16620.0
Poland,Bachelor,4,full-time,58272.0
United States of America,Other degree,25,full-time,160000.0
United States of America,Other degree,25,freelancer,160000.0
Other,Secondary school,1,full-time,1704.0
United Kingdom of Great Britain and Northern Ireland,Associate,0,full-time,30153.0
United States of America,Bachelor,40,freelancer,150000.0
United States of America,Primary school,8,full-time,135000.0
United States of America,Master,28,full-time,300000.0
United States of America,Master,28,freelancer,300000.0
Spain,Other degree,12,full-time,31993.0
United States of America,Bachelor,2,full-time,145000.0
United States of America,Bachelor,6,full-time,151000.0
United States of America,Master,4,full-time,323000.0
Other,Other degree,2,freelancer,20400.0
United States of America,Associate,25,full-time,180000.0
Other,Master,5,freelancer,85315.0
Canada,Bachelor,10,full-time,93701.0
Other,Associate,2,freelancer,20196.0
Other,Bachelor,4,full-time,56736.0
Canada,Bachelor,3,full-time,70276.0
Brazil,Other degree,3,full-time,15732.0
Other,Secondary school,7,full-time,48756.0
Other,Secondary school,7,freelancer,48756.0
Canada,Bachelor,39,full-time,2147300.0
United States of America,Bachelor,4,full-time,150000.0
Brazil,Master,11,full-time,28668.0
Other,Bachelor,9,full-time,185000.0
Other,Master,11,full-time,124103.0
United States of America,Bachelor,10,full-time,160000.0
United States of America,Bachelor,3,full-time,78000.0
United States of America,Professional,7,full-time,180000.0
Other,Secondary school,0,part-time,6828.0
United States of America,Bachelor,6,full-time,36000.0
United States of America,Bachelor,16,full-time,96000.0
Canada,Bachelor,1,full-time,46850.0
Canada,Bachelor,1,freelancer,46850.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,50256.0
Poland,Other degree,7,full-time,46250.0
United States of America,Master,2,full-time,200000.0
United Kingdom of Great Britain and Northern Ireland,Master,12,full-time,39451.0
United Kingdom of Great Britain and Northern Ireland,Master,12,freelancer,39451.0
India,Master,7,full-time,20636.0
India,Master,7,freelancer,20636.0
United States of America,Other degree,7,full-time,200000.0
United States of America,Bachelor,3,full-time,246000.0
United States of America,Master,7,full-time,175000.0
Germany,Other degree,15,full-time,63984.0
Germany,Other degree,15,freelancer,63984.0
United States of America,Bachelor,2,full-time,165.0
United States of America,Master,7,full-time,250000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,87948.0
United States of America,Bachelor,0,full-time,35000.0
Other,Bachelor,6,full-time,134445.0
Other,Other degree,10,part-time,57900.0
Canada,Bachelor,4,full-time,57001.0
United Kingdom of Great Britain and Northern Ireland,Master,3,full-time,75384.0
United States of America,Other degree,11,full-time,145000.0
Other,Bachelor,5,full-time,3169.0
Brazil,Bachelor,4,full-time,110000.0
United States of America,Bachelor,32,part-time,87000.0
Canada,Other degree,3,full-time,81988.0
Canada,Bachelor,4,full-time,97605.0
United States of America,Master,30,full-time,100000.0
Other,Other degree,23,full-time,73983.0
United States of America,Bachelor,2,full-time,5200000.0
Canada,Bachelor,13,full-time,89016.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,6,full-time,1236288.0
Canada,Bachelor,20,full-time,78084.0
Brazil,Master,22,full-time,24924.0
United States of America,Master,25,full-time,100000.0
France,Master,10,full-time,95979.0
United States of America,Doctoral,10,full-time,220000.0
Brazil,Secondary school,10,full-time,49860.0
Brazil,Secondary school,10,freelancer,49860.0
Other,Master,5,full-time,31176.0
United States of America,Master,15,full-time,4570800.0
Spain,Doctoral,18,full-time,1842804.0
United States of America,Other degree,10,full-time,215000.0
United Kingdom of Great Britain and Northern Ireland,Master,12,full-time,175895.0
Other,Master,5,full-time,69108.0
Canada,Master,25,freelancer,56220.0
Other,Doctoral,4,full-time,101972.0
United States of America,Other degree,3,full-time,56000.0
Other,Master,12,full-time,57038.0
Other,Master,12,freelancer,57038.0
United States of America,Bachelor,6,full-time,300000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,10,full-time,84178.0
Canada,Associate,0,full-time,44508.0
Brazil,Associate,10,full-time,24432.0
Other,Bachelor,4,full-time,96500.0
United States of America,Master,1,full-time,92000.0
Canada,Other degree,22,full-time,93701.0
France,Master,20,freelancer,3840.0
Other,Other degree,1,full-time,240.0
United States of America,Other degree,5,full-time,120000.0
Other,Master,6,full-time,79344.0
Italy,Master,5,freelancer,106644.0
United States of America,Bachelor,2,full-time,100000.0
France,Master,1,full-time,38.0
Canada,Master,1,full-time,66372.0
United States of America,Associate,39,full-time,225000.0
Germany,Secondary school,6,full-time,29436.0
United States of America,Master,10,full-time,178000.0
United States of America,Master,10,full-time,125000.0
France,Master,20,freelancer,255948.0
United States of America,Master,6,full-time,143000.0
Germany,Other degree,6,full-time,53748.0
United States of America,Bachelor,3,full-time,300000.0
Other,Secondary school,4,full-time,25140.0
Spain,Doctoral,5,full-time,58654.0
United States of America,Master,4,full-time,220000.0
Brazil,Bachelor,2,full-time,22850.0
United States of America,Associate,27,full-time,115000.0
United States of America,Associate,27,freelancer,115000.0
United States of America,Associate,18,full-time,140000.0
United States of America,Associate,18,freelancer,140000.0
Other,Other degree,7,full-time,34126.0
Other,Other degree,7,freelancer,34126.0
India,Bachelor,8,full-time,58037.0
United States of America,Bachelor,5,full-time,95000.0
United States of America,Master,30,full-time,280000.0
United States of America,Master,30,freelancer,280000.0
Other,Professional,10,full-time,30000.0
Other,Associate,16,full-time,90000.0
Other,Other degree,2,full-time,16464.0
Other,Associate,1,full-time,6012.0
Other,Associate,1,freelancer,6012.0
Brazil,Bachelor,9,full-time,23184.0
Netherlands,Bachelor,7,full-time,106644.0
United States of America,Other degree,7,full-time,67000.0
Canada,Bachelor,10,full-time,58563.0
Other,Master,5,full-time,54000.0
Other,Master,5,freelancer,54000.0
Other,Master,5,full-time,60948.0
United States of America,Doctoral,24,full-time,1200000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,15,full-time,87948.0
United States of America,Bachelor,6,full-time,90000.0
United States of America,Bachelor,24,full-time,90000.0
Netherlands,Master,21,full-time,108780.0
Poland,Bachelor,4,full-time,24972.0
United States of America,Master,13,full-time,150000.0
United States of America,Master,13,freelancer,150000.0
Netherlands,Bachelor,10,full-time,46068.0
Other,Master,2,full-time,25284.0
United States of America,Bachelor,10,full-time,6100000.0
United States of America,Other degree,10,full-time,150000.0
United States of America,Bachelor,24,full-time,175000.0
Spain,Bachelor,3,freelancer,53322.0
United States of America,Associate,16,full-time,185000.0
Poland,Master,10,full-time,53280.0
Canada,Bachelor,6,full-time,121811.0
United States of America,Bachelor,18,freelancer,55000.0
Other,Bachelor,3,full-time,32682.0
Brazil,Bachelor,4,full-time,24924.0
Other,Master,10,full-time,128400.0
Other,Master,5,full-time,79104.0
Germany,Master,4,full-time,74220.0
Germany,Master,8,full-time,857412.0
Other,Secondary school,1,full-time,36564.0
United States of America,Bachelor,4,full-time,240000.0
United States of America,Bachelor,15,full-time,200000.0
Other,Master,0,full-time,61853.0
Other,Bachelor,5,full-time,75696.0
India,Master,6,full-time,34822.0
United States of America,Associate,4,full-time,120000.0
Other,Bachelor,7,full-time,73140.0
United States of America,Bachelor,4,full-time,175000.0
United States of America,Bachelor,4,freelancer,175000.0
United States of America,Bachelor,8,full-time,154000.0
United States of America,Master,8,full-time,98000.0
United States of America,Other degree,11,full-time,85000.0
United States of America,Bachelor,15,full-time,132000.0
United States of America,Bachelor,6,full-time,120000.0
Other,Other degree,4,full-time,7776.0
Other,Bachelor,25,part-time,134445.0
Canada,Bachelor,6,full-time,124935.0
Poland,Master,1,full-time,11100.0
Italy,Other degree,29,freelancer,42657.0
Other,Bachelor,6,full-time,71451.0
Other,Bachelor,2,full-time,25800.0
United States of America,Master,4,full-time,73000.0
Other,Master,5,full-time,35328.0
Other,Other degree,26,freelancer,51192.0
Other,Other degree,26,part-time,51192.0
Canada,Bachelor,2,full-time,85893.0
Spain,Bachelor,15,full-time,58654.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,21,full-time,125639.0
Other,Bachelor,14,full-time,72000.0
Other,Bachelor,14,freelancer,72000.0
Other,Bachelor,14,part-time,72000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,2,freelancer,50000000.0
Italy,Master,10,full-time,74651.0
United States of America,Bachelor,3,full-time,150000.0
United States of America,Bachelor,3,freelancer,150000.0
France,Bachelor,29,full-time,53748.0
France,Bachelor,29,freelancer,53748.0
Netherlands,Bachelor,6,full-time,92140.0
United Kingdom of Great Britain and Northern Ireland,Master,6,full-time,81666.0
United States of America,Master,8,full-time,103800.0
Netherlands,Secondary school,3,full-time,55698.0
Canada,Bachelor,0,full-time,72228.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,150767.0
United States of America,Other degree,0,full-time,32000.0
United States of America,Master,17,full-time,430000.0
Other,Associate,30,full-time,12552.0
Brazil,Bachelor,10,full-time,27420.0
United Kingdom of Great Britain and Northern Ireland,Other degree,2,full-time,37692.0
United States of America,Master,4,full-time,185000.0
United States of America,Bachelor,5,full-time,118000.0
United States of America,Bachelor,17,full-time,150000.0
Other,Other degree,0,full-time,7080.0
United States of America,Master,4,full-time,210000.0
United States of America,Master,12,full-time,240000.0
Other,Associate,38,full-time,965004.0
Canada,Other degree,5,full-time,57001.0
Other,Bachelor,10,full-time,52800.0
France,Doctoral,7,freelancer,213300.0
United States of America,Master,9,full-time,320000.0
Other,Bachelor,30,full-time,181294.0
Brazil,Bachelor,12,full-time,39888.0
United States of America,Bachelor,10,full-time,190000.0
Netherlands,Bachelor,4,full-time,48523.0
Brazil,Bachelor,8,full-time,37392.0
United States of America,Bachelor,2,full-time,142000.0
Other,Master,4,full-time,63984.0
Italy,Secondary school,6,full-time,23040.0
United States of America,Bachelor,5,full-time,83000.0
Other,Bachelor,7,full-time,60912.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,28897.0
United States of America,Bachelor,37,full-time,168000.0
Canada,Bachelor,34,full-time,89797.0
United States of America,Master,13,full-time,220000.0
Other,Bachelor,3,full-time,834288.0
Other,Master,13,full-time,545.0
Other,Master,13,freelancer,545.0
Brazil,Other degree,15,full-time,93480.0
United States of America,Master,40,freelancer,500000.0
United States of America,Master,22,full-time,275000.0
United States of America,Bachelor,8,full-time,7000000.0
Other,Bachelor,8,full-time,12048.0
United States of America,Secondary school,5,full-time,110000.0
United States of America,Secondary school,5,freelancer,110000.0
Netherlands,Master,23,full-time,63984.0
Other,Bachelor,4,full-time,20400.0
Other,Bachelor,4,freelancer,20400.0
United States of America,Master,11,full-time,132000.0
United States of America,Master,11,freelancer,132000.0
Canada,Bachelor,0,full-time,50755.0
Canada,Bachelor,7,full-time,93701.0
Germany,Other degree,10,freelancer,191959.0
United States of America,Bachelor,2,full-time,95000.0
United States of America,Master,15,freelancer,400000.0
United States of America,Doctoral,40,full-time,160000.0
Other,Bachelor,4,full-time,8400.0
United States of America,Bachelor,6,full-time,175000.0
United States of America,Other degree,5,full-time,96600.0
United States of America,Bachelor,7,full-time,137500.0
United States of America,Bachelor,6,full-time,165000.0
United States of America,Bachelor,4,full-time,230000.0
Germany,Master,15,full-time,127972.0
Germany,Bachelor,11,full-time,95976.0
Brazil,Master,22,full-time,99708.0
Brazil,Master,22,freelancer,99708.0
Other,Professional,3,full-time,34692.0
Poland,Secondary school,25,full-time,46250.0
Poland,Secondary school,25,freelancer,46250.0
Netherlands,Bachelor,14,part-time,42657.0
United Kingdom of Great Britain and Northern Ireland,Other degree,12,full-time,188459.0
United States of America,Doctoral,30,full-time,6000.0
Other,Other degree,6,full-time,48758.0
Other,Other degree,6,freelancer,48758.0
Other,Other degree,11,full-time,16152.0
Other,Other degree,11,freelancer,16152.0
France,Bachelor,20,full-time,1151748.0
United States of America,Bachelor,3,full-time,90000.0
United States of America,Master,50,full-time,1920000.0
Germany,Master,12,full-time,53748.0
United States of America,Bachelor,4,full-time,152000.0
Other,Other degree,7,full-time,68832.0
United States of America,Bachelor,15,full-time,72000.0
United Kingdom of Great Britain and Northern Ireland,Master,8,full-time,803592.0
United States of America,Master,14,full-time,200000.0
United States of America,Bachelor,6,full-time,150000.0
Other,Other degree,10,full-time,24156.0
United States of America,Master,26,full-time,126000.0
Other,Bachelor,1,full-time,20784.0
United States of America,Bachelor,2,full-time,60000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,37692.0
Poland,Master,18,freelancer,75756.0
Canada,Master,3,full-time,68324.0
India,Bachelor,8,full-time,13152.0
United States of America,Bachelor,1,full-time,75000.0
United Kingdom of Great Britain and Northern Ireland,Master,12,full-time,183433.0
Other,Master,5,full-time,79983.0
Brazil,Bachelor,9,full-time,28668.0
Spain,Bachelor,14,full-time,73584.0
Spain,Bachelor,14,freelancer,73584.0
Other,Bachelor,26,full-time,58872.0
Other,Bachelor,1,full-time,14076.0
Other,Bachelor,1,freelancer,14076.0
United States of America,Bachelor,15,full-time,135000.0
Italy,Master,3,full-time,28794.0
Brazil,Bachelor,5,full-time,18192.0
Poland,Bachelor,4,full-time,48840.0
United States of America,Bachelor,9,full-time,121000.0
Other,Other degree,6,full-time,10632.0
United States of America,Bachelor,46,full-time,167000.0
Other,Master,15,full-time,25596.0
Other,Master,15,freelancer,25596.0
Poland,Master,11,freelancer,46250.0
Spain,Bachelor,16,full-time,65053.0
United States of America,Bachelor,15,full-time,200000.0
Poland,Bachelor,15,full-time,69372.0
Canada,Bachelor,30,part-time,109318.0
Germany,Master,8,full-time,56521.0
France,Professional,6,full-time,63986.0
Italy,Master,30,freelancer,42657.0
Italy,Master,30,part-time,42657.0
United States of America,Bachelor,4,full-time,98000.0
United States of America,Bachelor,5,full-time,232000.0
United States of America,Master,26,full-time,123000.0
Other,Master,0,full-time,26661.0
Other,Other degree,4,full-time,13284.0
United States of America,Bachelor,9,full-time,160000.0
United States of America,Master,6,full-time,410000.0
Germany,Secondary school,11,full-time,63986.0
Netherlands,Other degree,5,full-time,47990.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,69102.0
Other,Bachelor,2,full-time,11652.0
Brazil,Doctoral,0,full-time,14952.0
Brazil,Bachelor,14,freelancer,7476.0
Canada,Bachelor,2,full-time,35138.0
Other,Bachelor,5,full-time,34896.0
United States of America,Master,13,full-time,2304000.0
United States of America,Bachelor,9,full-time,110000.0
United States of America,Bachelor,31,full-time,285000.0
Other,Bachelor,8,full-time,45336.0
Other,Master,4,full-time,51192.0
Other,Bachelor,24,freelancer,70767.0
Other,Bachelor,24,part-time,70767.0
Netherlands,Bachelor,25,full-time,92652.0
United States of America,Master,5,full-time,6500000.0
United States of America,Bachelor,4,full-time,110000.0
United States of America,Bachelor,1,full-time,130000.0
United States of America,Bachelor,1,freelancer,130000.0
Germany,Master,17,full-time,908604.0
Other,Bachelor,12,freelancer,240000.0
Brazil,Bachelor,22,full-time,62316.0
United States of America,Master,8,full-time,300000.0
United States of America,Master,6,full-time,130000.0
United States of America,Bachelor,41,full-time,130000.0
Netherlands,Master,12,full-time,53748.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,5,full-time,82922.0
United States of America,Other degree,8,freelancer,24000.0
United States of America,Other degree,8,part-time,24000.0
United States of America,Bachelor,3,full-time,1740000.0
Other,Master,15,full-time,6096.0
Other,Master,15,freelancer,6096.0
United States of America,Bachelor,15,full-time,160000.0
Other,Other degree,25,full-time,151.0
Brazil,Bachelor,8,full-time,23676.0
United States of America,Bachelor,2,full-time,110000.0
United States of America,Master,10,full-time,230000.0
United States of America,Bachelor,5,full-time,110000.0
United States of America,Master,4,full-time,85000.0
Spain,Bachelor,3,full-time,60787.0
Canada,Master,11,full-time,140551.0
Other,Bachelor,10,full-time,70385.0
Canada,Bachelor,26,freelancer,39042.0
Other,Master,4,full-time,106644.0
Brazil,Bachelor,2,full-time,8642.0
Italy,Master,20,full-time,42657.0
United States of America,Bachelor,2,full-time,90000.0
Canada,Master,34,freelancer,146798.0
United States of America,Doctoral,8,full-time,73609.0
Other,Bachelor,2,full-time,36132.0
Other,Bachelor,3,full-time,29820.0
United States of America,Bachelor,7,full-time,95000.0
Brazil,Other degree,10,full-time,44868.0
Other,Master,6,freelancer,62352.0
Brazil,Bachelor,6,full-time,145000.0
Brazil,Bachelor,6,freelancer,145000.0
Italy,Bachelor,3,full-time,31993.0
United Kingdom of Great Britain and Northern Ireland,Master,9,full-time,94230.0
Other,Bachelor,4,full-time,39744.0
United States of America,Bachelor,26,full-time,149000.0
Other,Bachelor,5,full-time,10836.0
Other,Master,16,full-time,40608.0
United States of America,Other degree,7,full-time,188888.0
United States of America,Other degree,7,freelancer,188888.0
United States of America,Bachelor,1,full-time,196000.0
United States of America,Other degree,8,full-time,129600.0
Other,Bachelor,11,full-time,40548.0
Brazil,Bachelor,7,full-time,46740.0
Other,Bachelor,5,freelancer,60000.0
United States of America,Other degree,19,freelancer,150000.0
United States of America,Bachelor,5,full-time,87000.0
Other,Master,10,full-time,37747.0
United States of America,Bachelor,7,full-time,350000.0
United States of America,Bachelor,3,full-time,93000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,20,full-time,62820.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,20,freelancer,62820.0
United States of America,Other degree,23,full-time,175000.0
United States of America,Bachelor,2,full-time,5000000.0
Spain,Primary school,13,full-time,106644.0
Spain,Primary school,13,freelancer,106644.0
United States of America,Other degree,3,full-time,65000.0
Canada,Master,2,full-time,50755.0
Canada,Bachelor,10,full-time,78084.0
Canada,Doctoral,9,full-time,121030.0
Canada,Doctoral,9,part-time,121030.0
Other,Bachelor,8,freelancer,22872.0
Other,Bachelor,8,part-time,22872.0
Canada,Associate,2,full-time,70276.0
Other,Bachelor,3,full-time,67548.0
Germany,Master,36,full-time,138637.0
Other,Bachelor,7,full-time,36000.0
United States of America,Master,27,full-time,190000.0
Other,Doctoral,25,full-time,239143.0
Germany,Master,5,full-time,101312.0
United States of America,Other degree,22,full-time,110000.0
United States of America,Master,15,full-time,120000.0
United States of America,Bachelor,1,full-time,67500.0
Canada,Bachelor,28,full-time,79646.0
Canada,Master,15,full-time,400000.0
Australia,Bachelor,10,full-time,141542.0
Canada,Bachelor,6,full-time,39042.0
United States of America,Bachelor,10,full-time,235000.0
Italy,Doctoral,15,full-time,76788.0
United States of America,Bachelor,8,full-time,300000.0
United States of America,Bachelor,5,full-time,130000.0
United States of America,Associate,15,full-time,7500000.0
United States of America,Bachelor,5,full-time,71750.0
Other,Bachelor,5,full-time,19548.0
United States of America,Other degree,26,full-time,148000.0
United States of America,Bachelor,12,full-time,140000.0
Spain,Other degree,14,full-time,89581.0
Netherlands,Master,8,full-time,79450.0
Netherlands,Master,8,freelancer,79450.0
Brazil,Bachelor,4,full-time,48.0
Other,Master,9,full-time,28861.0
Australia,Secondary school,7,full-time,84925.0
United States of America,Bachelor,9,full-time,300000.0
Other,Other degree,13,full-time,97.0
United States of America,Bachelor,3,full-time,83500.0
United States of America,Bachelor,4,full-time,135000.0
United States of America,Bachelor,3,full-time,165000.0
United States of America,Other degree,22,freelancer,140000.0
United States of America,Bachelor,14,full-time,255000.0
Brazil,Other degree,8,full-time,14541.0
Other,Bachelor,25,full-time,57257.0
Other,Bachelor,26,full-time,67000.0
Other,Master,6,full-time,79983.0
France,Professional,10,full-time,46923.0
France,Professional,10,freelancer,46923.0
Netherlands,Secondary school,10,full-time,84456.0
Canada,Other degree,2,full-time,117126.0
United States of America,Bachelor,0,full-time,250000.0
United States of America,Associate,7,full-time,105000.0
Brazil,Bachelor,8,full-time,17448.0
Other,Bachelor,3,full-time,54348.0
Other,Master,15,full-time,36000.0
United States of America,Bachelor,5,full-time,135000.0
Other,Bachelor,3,full-time,9420.0
United States of America,Bachelor,22,full-time,145000.0
United Kingdom of Great Britain and Northern Ireland,Master,8,full-time,87948.0
United States of America,Master,15,full-time,200000.0
Germany,Master,6,part-time,53322.0
Canada,Master,1,full-time,42946.0
Italy,Other degree,23,full-time,319932.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,15072.0
Canada,Other degree,1,full-time,54659.0
United States of America,Bachelor,14,full-time,176000.0
Other,Master,4,full-time,24312.0
Other,Master,3,full-time,25596.0
United States of America,Bachelor,9,full-time,250000.0
Canada,Bachelor,10,full-time,97605.0
Other,Bachelor,15,full-time,85320.0
United States of America,Other degree,32,full-time,190000.0
Other,Other degree,3,full-time,49651.0
United States of America,Bachelor,2,freelancer,12000.0
Other,Master,18,full-time,52560.0
United States of America,Bachelor,15,full-time,100000.0
United States of America,Associate,16,full-time,150000.0
Other,Secondary school,20,freelancer,77952.0
Canada,Bachelor,4,full-time,140551.0
United States of America,Bachelor,4,full-time,111000.0
United States of America,Bachelor,15,full-time,115000.0
Other,Other degree,8,full-time,31056.0
United States of America,Bachelor,8,full-time,124000.0
United States of America,Master,12,full-time,155000.0
Other,Bachelor,10,full-time,39144.0
Other,Master,2,freelancer,14448.0
Other,Bachelor,5,full-time,48000.0
United States of America,Bachelor,16,full-time,13000000.0
United States of America,Associate,29,full-time,202107.0
Brazil,Master,12,full-time,25344.0
Other,Bachelor,0,full-time,7212.0
Other,Bachelor,4,full-time,50000.0
United States of America,Bachelor,22,full-time,110000.0
Other,Master,10,full-time,109843.0
United States of America,Bachelor,20,full-time,200000.0
Canada,Bachelor,2,full-time,109318.0
United States of America,Master,23,full-time,115000.0
United States of America,Bachelor,8,full-time,160000.0
Canada,Bachelor,4,full-time,134305.0
Other,Professional,7,full-time,8736.0
Other,Professional,7,freelancer,8736.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,59050.0
United States of America,Bachelor,3,full-time,70000.0
United States of America,Bachelor,3,freelancer,70000.0
Italy,Bachelor,14,full-time,1049376.0
United States of America,Secondary school,2,full-time,103000.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,77896.0
Other,Master,10,full-time,155892.0
Other,Master,10,freelancer,155892.0
Other,Master,22,full-time,103705.0
Other,Associate,2,full-time,54000.0
United States of America,Bachelor,2,full-time,175000.0
United States of America,Other degree,7,full-time,200000.0
United States of America,Secondary school,15,full-time,175000.0
Other,Other degree,5,full-time,15048.0
Other,Other degree,20,full-time,63986.0
United States of America,Bachelor,31,full-time,116000.0
United States of America,Bachelor,22,full-time,71000.0
Other,Other degree,7,full-time,28800.0
Other,Other degree,7,freelancer,28800.0
United States of America,Other degree,29,full-time,195000.0
Other,Other degree,8,full-time,71451.0
United States of America,Bachelor,27,full-time,105000.0
United States of America,Bachelor,6,full-time,135000.0
United Kingdom of Great Britain and Northern Ireland,Master,7,full-time,125639.0
Other,Bachelor,1,full-time,17880.0
United States of America,Other degree,0,full-time,65000.0
Spain,Bachelor,10,full-time,473496.0
Other,Bachelor,11,freelancer,27096.0
United States of America,Bachelor,5,full-time,200000.0
United States of America,Bachelor,0,full-time,60000.0
Canada,Doctoral,6,full-time,93701.0
United States of America,Bachelor,30,full-time,200000.0
United States of America,Bachelor,30,freelancer,200000.0
Other,Bachelor,2,full-time,7212.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,freelancer,12060.0
Other,Bachelor,9,full-time,35573.0
United States of America,Bachelor,10,full-time,140000.0
Brazil,Bachelor,4,full-time,32412.0
United States of America,Master,2,full-time,96000.0
United States of America,Bachelor,6,full-time,130000.0
Other,Secondary school,23,full-time,80623.0
United States of America,Bachelor,18,full-time,154000.0
United States of America,Other degree,14,full-time,1000000.0
United States of America,Master,10,full-time,250000.0
United States of America,Bachelor,6,full-time,140000.0
United States of America,Doctoral,8,full-time,315000.0
Germany,Master,4,full-time,74651.0
Other,Bachelor,3,freelancer,5220.0
United States of America,Bachelor,9,full-time,135000.0
Other,Bachelor,6,freelancer,18000.0
Other,Bachelor,6,part-time,18000.0
Other,Other degree,1,full-time,64333.0
Other,Other degree,4,full-time,25594.0
Other,Bachelor,13,full-time,115800.0
Other,Bachelor,13,freelancer,115800.0
United States of America,Bachelor,6,freelancer,145000.0
United States of America,Other degree,3,full-time,200000.0
Other,Bachelor,2,full-time,29407.0
Brazil,Bachelor,8,full-time,37392.0
Brazil,Bachelor,8,freelancer,37392.0
United States of America,Bachelor,38,full-time,300000.0
Canada,Bachelor,9,full-time,105414.0
United States of America,Other degree,22,full-time,117000.0
United States of America,Master,3,full-time,112000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,6,freelancer,188459.0
United States of America,Bachelor,3,full-time,80000.0
Other,Master,37,full-time,112583.0
United States of America,Associate,2,full-time,105000.0
Poland,Other degree,7,freelancer,92500.0
Other,Master,22,full-time,64728.0
Other,Bachelor,6,full-time,17316.0
Other,Bachelor,6,full-time,14964.0
Brazil,Bachelor,7,full-time,12468.0
United States of America,Bachelor,18,full-time,135000.0
Other,Master,7,full-time,25248.0
United States of America,Bachelor,7,full-time,166100.0
United States of America,Bachelor,7,freelancer,166100.0
Other,Bachelor,4,full-time,36.0
Other,Master,24,full-time,71652.0
United States of America,Bachelor,2,full-time,90000.0
Other,Master,14,full-time,140712.0
United States of America,Master,13,freelancer,12000.0
Other,Master,10,full-time,78000.0
Australia,Bachelor,3,freelancer,76428.0
United States of America,Master,17,full-time,200000.0
Canada,Other degree,9,full-time,78084.0
Canada,Bachelor,12,freelancer,2342500.0
